id,cluster_id,risk_level,ghost_x,ghost_y,ghost_z,ghost_lat,ghost_lon,ghost_alt_km,orig_alt_km,drift_km
DEB-S08892,-1,NOISE,6530.713299633342,-1591.1703951570619,153.18550222448778,1.3055160450001186,-13.692994753935153,345.36693965258746,279.06203986371384,10967.78418996039
DEB-F06523,39,LOW,-5559.5166552894625,1676.246650220847,-4237.211106018074,-36.118522722150324,163.22144612447858,810.1859080071563,1217.6396713368322,11502.683635249814
DEB-F02232,222,LOW,-1130.2633993939676,4022.104927710493,6084.0201900235415,55.522611580130906,105.6960484230998,1002.250867459049,848.0179651459785,6738.277781879122
DEB-F00993,211,LOW,4470.823552194397,5031.165277679845,1977.4005237122851,16.372413417400104,48.374880549552756,636.9182469217985,773.651332558099,5892.203324796553
DEB-N09410,-1,NOISE,-5699.926316108328,3285.3632543427902,5061.082012807633,37.570453447974245,150.04141203193558,1922.3041245677223,1799.8451201772832,15657.009866223947
DEB-S08015,-1,NOISE,611.2247270076418,3429.0942539304383,-6251.085087795417,-60.873181670199244,79.89336010333034,777.8638275644125,868.3132251653997,3295.034510677603
DEB-N09712,9,LOW,516.652901014562,4196.497315740667,-5708.827290237169,-53.474899108161196,82.9813339210873,725.9624482694317,686.3541192360017,13820.387634614443
DEB-F00360,220,LOW,966.5206919096813,3673.9763018094873,6553.557422549158,59.89988468226099,75.2610341142458,1196.912769129999,739.5123329334147,8550.187001985003
DEB-F00304,249,LOW,4907.593423040713,4001.377405496066,-1374.9949700070897,-12.25139313762702,39.19187917293766,101.5316269153991,750.5412601312428,13604.908439678451
DEB-F02627,-1,NOISE,-1451.2313445776063,468.85527512241583,-6639.772258167931,-77.06410501466881,162.09569843539998,434.53305841550446,841.2913520229349,6621.489989663027
DEB-S08963,-1,NOISE,-19.516675306728303,6040.827923090614,-2251.355512666626,-20.439818229281236,90.18511026117278,68.61292080666226,358.56251700370376,11937.053386794714
DEB-N09777,-1,NOISE,6628.1786239102275,-3036.0191816139322,-1762.5079227944552,-13.590872618265314,-24.61001887169337,1122.302888399976,1152.8069764663933,947.5120225641261
DEB-F05908,45,MEDIUM,-2176.5867483252973,-5073.249417732212,-6570.4728024903425,-49.963326053197996,-113.22088463548654,2203.6170384102616,974.0827379581706,13160.912224896383
DEB-S08412,-1,NOISE,-5713.244844172681,2639.0428735274863,3371.98355590382,28.182615461976685,155.2069989934256,761.6099870484695,794.5790943784405,3310.8507058720998
DEB-F03100,212,LOW,-316.74323874253537,-1010.7619112652692,-5385.341289077242,-78.8726797685125,-107.39946608336655,-889.6156398890762,804.6315176236831,12656.277162869766
DEB-F06632,-1,NOISE,-3973.7289481360795,2082.8198637988567,-2024.9189148171254,-24.291381336524836,152.3388339886393,-1455.8451608387004,1184.1045363556723,12471.136158428684
DEB-S07847,-1,NOISE,2984.050703395457,-6512.04816728621,2836.3761605533014,21.601849869052245,-65.38107458072099,1326.170863633546,1553.1276596933394,15322.795917488536
DEB-F05438,53,LOW,-4630.102642600184,4224.507184780544,-2451.2468650253973,-21.360005387445764,137.62266497320434,351.8646811715944,459.9071369100202,13105.1905391619
DEB-F05861,-1,NOISE,-1200.3645622668582,5563.538352568811,-4569.457019929302,-38.75917493554287,102.17525371176987,920.7513769949082,994.8391775267683,9450.792796756456
DEB-F00621,161,LOW,-273.55214571897,-3181.2047588118417,-6391.757426778795,-63.45599463856411,-94.91478036618194,766.7533068344192,860.2281551936985,11293.131189307416
DEB-S07233,-1,NOISE,2944.680272436194,-3353.7042177746616,-6615.2391025740535,-55.994186627962904,-48.7156327878312,1601.8293076619084,1522.8742123823768,9511.62096767606
DEB-F02498,122,LOW,3414.5230592853004,-5635.2742728378,1754.320003900929,14.909056923954324,-58.78750687781147,440.43488336279097,924.9917508195122,12577.350534181838
DEB-F00713,204,LOW,3875.116195739255,856.4265758713034,-5740.525578567576,-55.34253985236441,12.462422796783699,600.6613155073292,732.6541010055143,10619.06157862906
DEB-S08401,-1,NOISE,4875.632771725631,3558.0458328057653,3555.8880471245507,30.503528417085604,36.12050368946959,627.2769689781844,775.324986622888,10143.776870059655
DEB-F02855,202,LOW,23.570380297735255,-2648.7427924296217,-5754.325580388055,-65.28230335370715,-89.49015522713343,-43.418629907800096,852.7587751927649,6964.2187147853665
DEB-S07936,-1,NOISE,-7576.844510699776,30.038816104452962,-1425.0954143799765,-10.651983431511882,179.7728489261221,1331.6212329072496,1460.9807943835285,12166.700154609776
DEB-F02908,128,LOW,-1024.0482169211084,3930.9456809495164,6293.686992908913,57.160530872332956,104.60155005488798,1112.6242872034445,865.9674115921171,12215.065698157327
DEB-F05304,81,LOW,-4266.012541530709,1711.2331129139238,-5172.5339281233155,-48.37497941461952,158.14271148524585,541.5659566894847,502.811999700828,6384.167557850252
DEB-N09165,-1,NOISE,1914.901784056026,-686.679800733009,-6509.155655910221,-72.64445792890831,-19.727728144100126,441.502678471561,507.3860762304821,6922.882605045487
DEB-F01261,217,LOW,5415.863258641506,5525.776711673176,986.010882535061,7.262404166385606,45.57554125062978,1421.7348299758096,814.7423274463517,10666.754661130923
DEB-F03160,219,LOW,-3374.418979566494,3757.8896741861104,-5457.636089266546,-47.21830903574157,131.92243854567164,1057.8720059034904,904.6949750404319,13921.642981004989
DEB-F00970,-1,NOISE,-5196.654213751573,-5480.199638115771,-819.6536820581712,-6.194056018218001,-133.47875238657667,1218.5488069435605,816.5032237703908,11604.551261531302
DEB-S08497,-1,NOISE,6425.2413728504125,-1243.482748011052,2599.6095665941966,21.66410617650907,-10.95309690234879,663.7339121026807,866.0464914617323,12548.44434022202
DEB-F06085,-1,NOISE,446.56110815329976,-6305.014217558585,2581.6166278121555,22.21664581245443,-85.94871460205619,449.5540826374681,815.7618713580805,13366.336373272881
DEB-F03495,235,LOW,2734.4784085633564,-2670.341288392269,6198.689445577387,58.342405947502215,-44.32012277463798,904.1597260407734,802.4657248967087,4276.0592723271675
DEB-F00259,182,LOW,-5740.364735010259,-4946.071901341084,1124.9460854727424,8.444605602245053,-139.25081800968397,1282.210135698595,830.8809219830428,14809.970086738822
DEB-F04412,170,MEDIUM,3216.710054399233,4414.100017017557,-4328.2921123399565,-38.39552273702312,53.91785927970756,590.7664391396038,663.8184970118837,364.8323683338138
DEB-F03570,208,LOW,1879.1774084941953,-4475.978216354795,-5359.984247832089,-47.83337666259416,-67.22557552210351,853.3994800909177,863.5210754500786,11282.67761540905
DEB-F00487,227,MEDIUM,4925.31924768028,4117.044258426207,-565.536356993246,-5.034638162869331,39.89204449724858,66.13599922118738,798.8409447903578,8390.435178747755
DEB-S07905,-1,NOISE,-4198.341692576003,-6161.616036430396,2845.6836155710434,20.890094114130033,-124.26935228383711,1602.4331793761357,1474.8747095845356,9744.721209623238
DEB-F00518,139,LOW,-2463.804034085989,460.683798662468,6090.231790552825,67.6298320087158,169.4090907171447,207.71777697381003,770.683439186354,10195.298502619511
DEB-S07846,-1,NOISE,5098.151399008692,-3780.3061865298187,-4673.608972202042,-36.366912013847056,-36.557130056966145,1503.7716125238312,1444.3891589698896,15674.849964155106
DEB-F00311,228,LOW,-2549.700213282706,471.85949457196284,6427.385271170969,68.02941284894536,169.5151977631183,552.5847506041237,773.6860292882602,8260.679395100475
DEB-F03231,146,LOW,-1278.2778494061067,3863.019920116225,5558.482058292876,53.79446070630161,108.30944053088672,510.52324389800197,930.6683532585112,8340.306224642913
DEB-F04793,113,LOW,-5968.70319575481,-366.35452425105564,-1425.1899850406744,-13.405152531903946,-176.48763445898916,-230.71477845761274,573.9630828932477,12825.912549859107
DEB-N09673,-1,NOISE,-5201.292386299469,4100.917038526051,2555.813560016206,21.10008641839052,141.74627223626192,721.3803074099078,855.0586486998654,12977.167250975872
DEB-N09781,-1,NOISE,6492.543619302732,-1349.9150893970432,237.48529930879084,2.0510154723352945,-11.745466589085481,257.50861022650133,478.4602490010184,10982.364030052348
DEB-F04625,109,LOW,-2770.036575488897,3740.318989756508,-5504.165476606925,-49.78189659971659,126.52321616336332,830.1170443959763,601.9096393183063,11442.588340944256
DEB-S08074,-1,NOISE,-4452.30667698501,-556.2933236403683,5389.37113876393,50.22090045194284,-172.87808815830238,634.5528034344688,802.1295808096211,12942.056897504808
DEB-F04315,206,LOW,-5473.584859515854,-3454.36431333825,2349.0875677402196,19.947642342600158,-147.74408961718035,507.425898158559,583.12380048875,1170.9019336185477
DEB-F06399,-1,NOISE,1934.0222381996155,3935.9821902600593,6939.1776706305045,57.70761211360052,63.831898374936515,1830.6743977890865,1001.2448792992054,15207.843147106998
DEB-F05227,103,LOW,-2418.0612919568302,-1943.526815401422,-6429.749590217271,-64.24302227899227,-141.2092747984805,760.9103234699533,487.53321071704613,13478.933717567692
DEB-F02737,192,LOW,2827.3218728964266,-3178.1555272539513,5729.669746707575,53.40950420615633,-48.34335907592879,757.9359350749664,792.7880550946447,1112.185901152183
DEB-F05351,66,LOW,1177.5832271962247,-5151.922443343461,-4395.510779563638,-39.751263722578514,-77.12498835293593,495.6917825970813,469.1744249060521,8162.1911231146005
DEB-F06259,42,LOW,-528.7943078015652,-8030.297348484994,-1002.6868319509194,-7.1020623668148914,-93.76748231974076,1731.775441451895,911.7550258183364,13430.809815504941
DEB-S07793,-1,NOISE,-4295.481721237882,-4646.466968195046,-4321.571959455365,-34.331206474591454,-132.7522063862632,1284.5519996115145,1451.5136676406246,13251.551218885566
DEB-F01247,195,LOW,-4448.914343344648,-1041.3130834954102,7099.263821670684,57.23427829450583,-166.82649651605632,2064.4170319241484,851.959238639939,15615.50939614332
DEB-S07243,-1,NOISE,-130.01205727169622,7414.50264764336,1473.3911222520883,11.23757367434293,91.00456891026494,1182.4604662110996,1408.0034314303266,8204.678571121995
DEB-S08879,-1,NOISE,-3708.642648093635,-977.0884118850213,-5065.248970876351,-52.868504652499134,-165.24011399986574,-24.75371289517534,299.4664046465732,12351.97522595223
DEB-S07998,-1,NOISE,1462.9682812344333,-4957.505134547051,-4970.68360358067,-43.880291579692866,-73.55857950026474,792.9737115888347,890.3561737612545,6795.253381127617
DEB-S07375,-1,NOISE,3061.6907519967963,5270.416654516252,4846.848316581742,38.491488106000475,59.846836717789245,1409.236149979155,1577.3257459917768,9654.867829693267
DEB-F03433,222,LOW,-3403.801081361529,4421.0037733685585,-4302.261521778532,-37.635090385800034,127.59324584709589,667.4708777769838,797.7429723824034,13678.531844335947
DEB-F05379,103,LOW,-1025.3517468768657,-3391.924805657143,-6229.482349495888,-60.367490895523474,-106.8196471446514,788.6579904219043,465.51161431992296,12702.895161299572
DEB-F00958,217,LOW,2462.3923029578254,4609.774625589923,4830.5136557257465,42.746710548419486,61.890310926764215,738.551845983895,754.5234892158669,4172.757047894314
DEB-F00416,203,LOW,-2937.7783395187516,-55.98396705687969,5833.0831884971885,63.264133714554625,-178.90827133352164,153.21318664912087,787.9424394958942,13352.415873471491
DEB-F06086,69,LOW,1964.9964468954581,1925.628669923211,6996.153405035373,68.53283119380663,44.42026527228401,1139.536794301669,1023.2086627086719,5218.164699618634
DEB-F06725,32,LOW,-6001.379327081711,3083.2821110962577,-4910.5451323363895,-36.047212362427146,152.80761264714636,1966.7198532265766,1241.504149180103,12053.676240113384
DEB-F04077,113,LOW,3926.734697178895,4122.7979933722545,-3872.7435756659797,-34.223393422830185,46.39528331619934,507.7072822245873,579.9955458147078,4926.789154332676
DEB-F06454,99,LOW,-2254.0011191249478,90.42328693501986,-7157.181092129129,-72.50609039137501,177.7027091703879,1126.1243628102911,1162.0953838229625,2197.1605410142
DEB-F01112,217,LOW,-5311.473333844631,-3938.9686398368012,2185.587876947738,18.289540640258604,-143.43950751884856,586.3455572056182,815.2407483376865,4278.8129268256
DEB-F02688,120,LOW,-3712.1993548430414,5307.833622603204,-3436.4932303571486,-27.94845711984792,124.96822044937238,954.1892023470191,858.3016440917891,4413.593880154114
DEB-S08113,-1,NOISE,-6912.37389624598,-1806.536530969288,1076.5601763926675,8.569026480899584,-165.35345218535048,847.059809265751,886.9718256743199,372.83272772100446
DEB-F04610,89,LOW,4276.4485853355745,-2033.6983452916834,3826.6529470872633,38.94154812008287,-25.43378714141872,-289.85200009137134,625.3913490616878,13070.156986892354
DEB-N09595,-1,NOISE,603.5544996008693,298.5977692350292,-7394.283699909251,-84.7965724261885,26.323078784816147,1046.74482374132,1110.8215925793202,14838.101745534002
DEB-F05957,46,LOW,-66.96516497681284,-6805.433911849534,323.54779660168447,2.7218072982646992,-90.56376970982454,435.31280450856684,817.7991693305912,858.898291404652
DEB-F00080,141,LOW,-2807.212798187371,90.69374739027694,6994.177087592986,68.12090390806496,178.1495659489351,1158.9169458553279,779.4221697329385,13906.717488621678
DEB-N09563,-1,NOISE,6002.613173457888,-4156.540048891072,2480.453726291119,18.76417574011793,-34.70086216043609,1332.9485770427727,1322.2786627112037,10729.867923601862
DEB-F01373,173,LOW,-1148.6563547732708,-3404.4540850060976,-5452.7901257899475,-56.617894120232364,-108.6442974076834,151.99616818180039,772.3696040679215,10045.009923076377
DEB-F01509,175,LOW,-2737.758880953041,-39.0533570293378,6905.5509082608205,68.37177105674722,-179.1827473202138,1050.421554761103,752.1163970525449,10313.597985651251
DEB-S08603,-1,NOISE,-2233.6439364964126,-5562.422939204574,4019.012235005379,33.84146621885953,-111.87839772719157,838.6610112207227,893.7503028749752,2722.2201687039956
DEB-F03070,180,LOW,3795.292448506971,-5794.081321718579,511.57085296805417,4.224062036570114,-56.7740304908387,567.1727749480278,866.0728856416954,13832.62031173264
DEB-F03015,189,LOW,-2242.7388479533074,4721.208443051505,3836.998431126672,36.28230051970404,115.4093502662003,105.86204868348159,816.1575181663793,11465.065567843021
DEB-F05007,61,MEDIUM,-2290.9880281793194,5478.641873871466,2924.3850621621577,26.21824120915647,112.69307934281466,241.24143903760887,519.7980463610656,13232.11172444867
DEB-S07819,-1,NOISE,87.71997552100709,-4396.874437626968,6407.325622985343,55.53574837588782,-88.85707045160822,1393.2220351577107,1515.3886683612827,15626.961479203297
DEB-F00092,220,LOW,-1512.7764900007785,-4036.5695102208315,-4876.87704802288,-48.526154538498695,-110.54438315556055,130.8042242757183,777.1671572720388,10052.244601218132
DEB-S08129,-1,NOISE,6973.0230260416665,2804.041056836509,473.14640727618917,3.602269307590965,21.90639269858721,1152.4382697154851,899.7065414342669,14466.972426867516
DEB-F06597,99,LOW,-5502.47585044605,2514.0215667074153,-4473.547707777649,-36.48216354690715,155.44485303138515,1145.836286527182,1178.7694275645445,6554.239120833591
DEB-F04441,97,LOW,-7022.458468500546,-589.4435675612447,-1470.8382966229483,-11.789181221098048,-175.202015297088,820.872095421887,583.3573582020763,10145.821603366392
DEB-S07599,-1,NOISE,-7122.524137468811,-3330.0385432989096,819.4335110469799,5.949884431353556,-154.94220464091177,1526.9865327291973,1413.4092436863411,10294.489012527276
DEB-F03338,163,LOW,-3863.9390711703136,4981.840345195796,-4427.096775192385,-35.076307650396856,127.7973257825414,1325.6246933324137,835.9431022783037,13690.401700768352
DEB-F03443,120,LOW,853.9530574229238,-2981.4068291952913,-6483.432783525913,-64.43628436036379,-74.01689946823551,808.8598111828769,782.451256787137,6302.5841172966475
DEB-F03387,164,LOW,-800.9052969136374,-651.8640754429925,-6930.36337232185,-81.52502911913476,-140.85754484538253,628.7390899489128,834.9416571772226,7559.612161201862
DEB-F03392,166,LOW,2145.806529378011,-1795.2698399812914,6394.035581416035,66.36781895609846,-39.917236300222214,601.2018280181701,840.3295442565623,12094.475647422718
DEB-F05193,-1,NOISE,-4616.476602833681,4059.179594608762,-2781.6893334525394,-24.34717397439864,138.67545171835013,369.2025315222272,468.92560238427996,13545.751353903732
DEB-S07645,-1,NOISE,7560.793706480965,1939.264353206962,-641.95802308723,-4.701650580249448,14.385655847117334,1453.7502442718078,1571.8003188011944,15025.989257316845
DEB-N09188,-1,NOISE,-3386.758925955297,6348.724593167432,2399.902766021479,18.444798530103494,118.07791423827871,1207.1100802726269,1322.5463296113758,9772.495743473528
DEB-F02360,163,LOW,3761.844186102506,-5433.825556751025,3248.1286350874907,26.173002502260886,-55.305096271471555,985.8477563523065,882.2299215137773,5167.8230869327235
DEB-F01147,162,LOW,-5612.69634209636,-3920.3513506648687,2590.0326602795203,20.722259321165005,-145.06650380160983,941.6843176659122,772.8929624982648,11452.571374157538
DEB-F05663,102,LOW,4217.438519175399,-1399.0298990821238,5171.975619483717,49.332939272879806,-18.351974505398488,440.4701986941809,476.0306775048866,1486.0652568978514
DEB-F05952,-1,NOISE,1078.7163269323532,5288.154440053377,3970.831209745448,36.34341624764223,78.47056839757784,322.288866475591,869.0826328625635,10265.603555792806
